EXEC_DATE,BD_DATE,BD_BTIME,BD_ETIME,G_PROG_CODE,OTHER_BROAD_NAME,OTHER_BTIME,OTHER_PRODUCT_NAME,BD_BHOUR,G_PROG_NAME,MD_MAN_NAME,MD_CODE,MD_NAME,BRAND_CODE,BRAND_NAME,LGROUPN,LGROUPN_NAME,MGROUPN,MGROUPN_NAME,SGROUPN,SGROUPN_NAME,OTHER_BRAND_NAME,OTHER_MD_NAME_1,OTHER_MD_NAME_2,OTHER_MD_NAME_3,OTHER_LGROUPN_NAME,OTHER_MGROUPN_NAME,OTHER_SGROUPN_NAME,OTHER_ITEM_DESC,OTHER_ITEM_TAG,MATCH_SCORE,ITEM_SML_SCORE,SCHE_SML_SCORE,COMP_ALERT,SML_RSN,CREATE_DTM,CREATE_NAME
2025/12/06,2025/12/08,01:27:30,02:28:00,G909030,현대홈쇼핑,01:00:00,[닥터파이토] 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 12개월분,01,뉴밋_올리브유 자연식품_올리브유,null,043,건강식품,119530,뉴밋_올리브유,70,가공식품,15,건강식품,30,천연건강식품,닥터파이토,건강식품,푸드,,가공식품,건강식품,천연건강식품,"<b>12/08(월) 01:27 뉴밋_올리브유 자연식품_올리브유</b>
 ▶ 경쟁 편성 현대홈쇼핑(01:00)
○ 상품명: [닥터파이토] 파이토블락 코엔 삼백초 삼백초추출물 (LHF618) 12개월분
○ 상품속성:  삼백초추출물 12개월분,  남녀공용 , 삼백초추출물 · 판매가: 519,000원
○ 요약: 뉴밋 올리브유는 식용유이고, 닥터파이토 파이토블락 코엔 삼백초는 건강기능식품으로, 상품 속성과 효능, 타겟 고객층이 상이하다.",삼백초추출물 | 12개월분,6,0,6,,"뉴밋 올리브유는 식용유이고, 닥터파이토 파이토블락 코엔 삼백초는 건강기능식품으로, 상품 속성과 효능, 타겟 고객층이 상이하다.",2025-12-06 07:03:17,databricks
2025/12/06,2025/12/08,01:27:30,02:28:00,G909030,GS홈쇼핑,01:00:00,[싱글구성]데일리아이디어 셰프터치 가정용 토치+케이스,01,뉴밋_올리브유 자연식품_올리브유,null,043,건강식품,119530,뉴밋_올리브유,70,가공식품,15,건강식품,30,천연건강식품,데일리아이디어,주방,,,가전/디지털,주방가전,오븐/그릴/전자레인지,"<b>12/08(월) 01:27 뉴밋_올리브유 자연식품_올리브유</b>
 ▶ 경쟁 편성 GS홈쇼핑(01:00)
○ 상품명: 데일리아이디어 셰프터치 가정용 토치+케이스
○ 상품속성:  가정용 토치+케이스,  남녀공용 , 가정용 토치, 케이스 포함 · 판매가: 78,800원
○ 요약: 뉴밋 올리브유는 식용 기름이고, 데일리아이디어 셰프터치는 요리용 토치로 상품 속성이 완전히 다르며, 주 사용 고객층도 상이하여 유사성이 없습니다.",가정용 | 토치 | 케이스,0,0,0,,"뉴밋 올리브유는 식용 기름이고, 데일리아이디어 셰프터치는 요리용 토치로 상품 속성이 완전히 다르며, 주 사용 고객층도 상이하여 유사성이 없습니다.",2025-12-06 07:03:17,databricks
2025/12/06,2025/12/08,01:27:30,02:28:00,G909030,CJ온스타일,01:00:00,[매니아패키지] 단백질크림6+파우더워시2+볼2,01,뉴밋_올리브유 자연식품_올리브유,null,043,건강식품,119530,뉴밋_올리브유,70,가공식품,15,건강식품,30,천연건강식품,단백질크림,뷰티,,,뷰티,기초화장품,기초케어,"<b>12/08(월) 01:27 뉴밋_올리브유 자연식품_올리브유</b>
 ▶ 경쟁 편성 CJ온스타일(01:00)
○ 상품명: 단백질크림6+파우더워시2+볼2
○ 상품속성:  단백질크림6개, 파우더워시2개, 볼2개,  남녀공용 , 단백질 크림, 파우더 워시, 볼 구성 · 판매가: 199,000원
○ 요약: 올리브유와 단백질 크림은 식품과 화장품으로 상품 카테고리가 완전히 다르며, 주 고객층 또한 상이하여 유사성이 없습니다.",단백질 | 파우더워시 | 볼,0,0,0,,"올리브유와 단백질 크림은 식품과 화장품으로 상품 카테고리가 완전히 다르며, 주 고객층 또한 상이하여 유사성이 없습니다.",2025-12-06 07:03:17,databricks
